osm_id,mapillary_coverage
440902433,pano
431576782,pano
429212915,pano
427465499,pano
427242166,pano
426518485,pano
485685533,pano
485711467,pano
485711474,pano
485711477,pano
534871325,pano
534871324,pano
534871326,pano
372297963,pano
534861850,pano
534861849,pano
534861848,pano
534255987,pano
534255983,pano
527616608,pano
526397966,pano
521061604,pano
521056819,pano
426518470,pano
521056817,pano
511453978,pano
511453973,pano
511453971,pano
511453961,pano
511453960,pano
511453957,pano
511453956,pano
495738926,pano
488641522,pano
487406212,pano
487395745,pano
486864289,pano
486851059,pano
515415927,pano
426518447,pano
511453970,pano
424901399,pano
409476648,pano
408010133,pano
407902749,pano
407393099,pano
403613753,pano
402732223,pano
402732222,pano
401158143,pano
401158139,pano
401158135,pano
401158126,pano
401158119,pano
401158114,pano
400572427,pano
395272650,pano
394384405,pano
394384404,pano
390177177,pano
383422081,pano
381701532,pano
381695043,pano
380546304,pano
378184841,pano
377833917,pano
377833912,pano
424901400,pano
377833914,pano
409476652,pano
409696999,pano
391146427,pano
409697014,pano
424901398,pano
424901396,pano
424901395,pano
409697009,pano
424901394,pano
424901393,pano
424039405,pano
424039404,pano
424039403,pano
424039400,pano
422434521,pano
422434508,pano
418958346,pano
418958335,pano
418958324,pano
377833913,pano
410587708,pano
409697022,pano
372356246,pano
413528325,pano
412248413,pano
413528332,pano
416397955,pano
413528328,pano
418958285,pano
418958295,pano
418958303,pano
418958311,pano
418958278,pano
997902133,regular
997935005,regular
997940130,regular
997972479,regular
998583912,regular
998583913,regular
998583914,regular
998583915,regular
999003175,regular
1000656413,regular
1000656368,regular
1000656371,regular
1000656412,regular
997902131,regular
1000656440,regular
1000656441,regular
1000656442,regular
1000656443,regular
1000656453,regular
1000656367,regular
997902130,regular
997873155,regular
997873174,regular
1001201531,regular
997873151,regular
997873156,regular
997873157,regular
997873158,regular
997873159,regular
997873160,regular
997873161,regular
997873162,regular
997873164,regular
997873165,regular
997873166,regular
997873167,regular
997873168,regular
997873169,regular
997873170,regular
997873171,regular
997873154,regular
997873152,regular
997873172,regular
997873173,regular
997902129,regular
997873163,regular
1003666405,regular
1001473861,regular
1003671331,regular
1003742073,regular
1003989927,regular
1003991642,regular
1003991643,regular
1004585596,regular
1004589700,regular
1004589701,regular
1004589703,regular
1004589704,regular
1004731657,regular
1004936182,regular
1004939881,regular
1005009406,regular
1005066528,regular
1005404759,regular
997873150,regular
1005404760,regular
1005411555,regular
1003669389,regular
1001376903,regular
1003666400,regular
1003494773,regular
1001473862,regular
1002398644,regular
1002701156,regular
1002701276,regular
1002768525,regular
1002768527,regular
1002768528,regular
1002768529,regular
1002768530,regular
1002768531,regular
1002768532,regular
1002768533,regular
1002768534,regular
1002768535,regular
1002979424,regular
1002980526,regular
1003171004,regular
1003267612,regular
1003267613,regular
1003489738,regular
1003494772,regular
1003511514,regular
997873148,regular
996969003,regular
997873146,regular
996357338,regular
996357341,regular
996472211,regular
996472212,regular
996488960,regular
996488964,regular
996488969,regular
996488970,regular
996968994,regular
996968995,regular
996968996,regular
996968998,regular
996968999,regular
996969000,regular
996969002,regular
997014621,regular
997089761,regular
997127893,regular
996357335,regular
997127894,regular
996357333,regular
996348164,regular
996116319,regular
996116320,regular
996116318,regular
1005411557,regular
996116322,regular
996116323,regular
996116324,regular
996116325,regular
996116326,regular
996116327,regular
996116328,regular
996116329,regular
996116331,regular
996116332,regular
996116333,regular
996116334,regular
996116335,regular
996116336,regular
996116337,regular
996116338,regular
996258509,regular
996349492,regular
997127895,regular
997197203,regular
997236429,regular
997539152,regular
997539153,regular
997539154,regular
997539155,regular
997539156,regular
997539157,regular
997539158,regular
997539159,regular
997549016,regular
997549017,regular
997785852,regular
997854541,regular
997854542,regular
997854544,regular
997865675,regular
997866207,regular
997866208,regular
997866998,regular
997873142,regular
997873143,regular
997873144,regular
997539151,regular
997539150,regular
997539149,regular
997539148,regular
997265171,regular
997265172,regular
997265173,regular
997265174,regular
997274176,regular
997274181,regular
997274187,regular
997274188,regular
997274189,regular
997276235,regular
997873147,regular
997276236,regular
997276238,regular
997276239,regular
997276240,regular
997484701,regular
997484702,regular
997539143,regular
997539144,regular
997539145,regular
997539146,regular
997539147,regular
997276237,regular
1012865750,regular
1005496497,regular
1012876904,regular
1013053160,regular
1013053162,regular
1013053163,regular
1013284098,regular
1013520901,regular
1013520902,regular
1013528622,regular
1013723895,regular
1013733885,regular
1013733886,regular
1013733887,regular
1013833924,regular
1014063407,regular
1014063408,regular
1014332400,regular
1014349715,regular
1014349716,regular
1014349717,regular
1014349718,regular
1014349719,regular
1012873476,regular
1014349720,regular
1012865751,regular
1011540728,regular
1011649167,regular
1012100460,regular
1012100463,regular
1012302322,regular
1012592373,regular
1012592374,regular
1012602588,regular
1012602589,regular
1012602590,regular
1012602591,regular
1012602592,regular
1012602593,regular
1012602594,regular
1012602595,regular
1012791855,regular
1012792008,regular
1012792188,regular
1012795447,regular
1012795587,regular
1012865749,regular
1012865752,regular
1011480597,regular
1014349721,regular
1014546388,regular
1015421026,regular
1015421027,regular
1015421028,regular
1015421029,regular
1015421032,regular
1015421033,regular
1015421037,regular
1015421039,regular
1015421042,regular
1015421043,regular
1015421046,regular
1015421047,regular
1015421049,regular
1015421050,regular
1015421051,regular
1015424308,regular
1015424311,regular
1015424312,regular
996116317,regular
1015424313,regular
1015424314,regular
1015338001,regular
1014546387,regular
1015271806,regular
1015254751,regular
1014546389,regular
1014546390,regular
1014551161,regular
1014551162,regular
1014596005,regular
1014596007,regular
1014608736,regular
1014608737,regular
1014608740,regular
1014608741,regular
1014608743,regular
1014608745,regular
1014608747,regular
1014608752,regular
1014608759,regular
1014608760,regular
1015254738,regular
1015254739,regular
1015254742,regular
1015254747,regular
1015254748,regular
1015254752,regular
1011480596,regular
1011480558,regular
1006425517,regular
1006434258,regular
1006434259,regular
1006434260,regular
1006434263,regular
1006936147,regular
1007074480,regular
1007074482,regular
1007074483,regular
1007074484,regular
1007074485,regular
1007074486,regular
1007074487,regular
1007074488,regular
1007074489,regular
1007103331,regular
1007103336,regular
1007103339,regular
1007104935,regular
1007125777,regular
1007125779,regular
1006424342,regular
1007125780,regular
1006424341,regular
1006424087,regular
1006236799,regular
1006424065,regular
1006424066,regular
1006424067,regular
1006424068,regular
1006424069,regular
1006424070,regular
1006424071,regular
1006424072,regular
1006424073,regular
1006424074,regular
1006424075,regular
1006424076,regular
1006424079,regular
1006424080,regular
1006424081,regular
1006424082,regular
1006424083,regular
1006424084,regular
1006424086,regular
1006424088,regular
1011480595,regular
1007125783,regular
1007125786,regular
1009696457,regular
1009708245,regular
1009708246,regular
1009708247,regular
1010261225,regular
1010267593,regular
1010276755,regular
1010276757,regular
1010288209,regular
1010292369,regular
1010292372,regular
1010292374,regular
1010292689,regular
1010297157,regular
1010722193,regular
1010848947,regular
1011250612,regular
1011250613,regular
1011280232,regular
1011480552,regular
1011480556,regular
1009287552,regular
1007125785,regular
1009061498,regular
1008167321,regular
1007125787,regular
1007125789,regular
1007125790,regular
1007129724,regular
1007131421,regular
1007131423,regular
1007131424,regular
1007425111,regular
1007425112,regular
1007425114,regular
1007442463,regular
1007442464,regular
1007442465,regular
1007442466,regular
1007443579,regular
1007443580,regular
1007443581,regular
1007443582,regular
1008165378,regular
1008167319,regular
1008167320,regular
1008167322,regular
996116316,regular
987008538,regular
996116314,regular
985780135,regular
985971127,regular
985971128,regular
985995970,regular
985995972,regular
985995973,regular
985995974,regular
985995975,regular
985995976,regular
985691069,regular
985995977,regular
986284330,regular
986284331,regular
986597353,regular
986630895,regular
986631199,regular
986631200,regular
986658529,regular
986871478,regular
987008523,regular
985995978,regular
985510864,regular
985510863,regular
985130142,regular
984725721,regular
984725722,regular
984725723,regular
984725724,regular
984746962,regular
984746963,regular
984746964,regular
984746965,regular
984751137,regular
984751144,regular
984869849,regular
984878542,regular
984878543,regular
984956908,regular
984956909,regular
984956912,regular
984956914,regular
984956915,regular
984956916,regular
984956917,regular
985130133,regular
987008528,regular
987008529,regular
987008532,regular
987789686,regular
987789687,regular
987789690,regular
987797360,regular
987797362,regular
988053344,regular
988053345,regular
988053346,regular
988122902,regular
988122903,regular
988122904,regular
988122905,regular
988318456,regular
988332111,regular
988332112,regular
988332113,regular
988332115,regular
988332116,regular
987755255,regular
984725720,regular
987755254,regular
987748461,regular
987010567,regular
987010569,regular
987011316,regular
987011318,regular
987011320,regular
987122595,regular
987188430,regular
987358661,regular
987359197,regular
987360621,regular
987370978,regular
987370979,regular
987489894,regular
987743850,regular
987748455,regular
987748456,regular
987748457,regular
987748458,regular
987748459,regular
987748460,regular
987748462,regular
984725719,regular
984725718,regular
984616036,regular
982921249,regular
982921250,regular
982921251,regular
982921252,regular
982924582,regular
983224942,regular
983654713,regular
983700145,regular
983700146,regular
983700147,regular
983702861,regular
983702862,regular
983702863,regular
983702864,regular
983702865,regular
983702866,regular
983702867,regular
983702868,regular
983702869,regular
983702870,regular
983702871,regular
982875609,regular
983878990,regular
982873697,regular
982873691,regular
981386722,regular
1015424315,regular
981592639,regular
981600777,regular
981845665,regular
981845666,regular
981845667,regular
981845668,regular
981933883,regular
981986428,regular
981986740,regular
982084033,regular
982084081,regular
982235691,regular
982347983,regular
982463994,regular
982463995,regular
982463999,regular
982464000,regular
982464001,regular
982866765,regular
982873695,regular
988337885,regular
983879320,regular
984046077,regular
984050302,regular
984050303,regular
984050304,regular
984050305,regular
984050306,regular
984050307,regular
984050308,regular
984050309,regular
984052807,regular
984052808,regular
984052809,regular
984052810,regular
984079458,regular
984215979,regular
984215980,regular
984449833,regular
984449834,regular
984449835,regular
984449836,regular
984482777,regular
984484943,regular
984050301,regular
984046076,regular
984050300,regular
984050298,regular
984048445,regular
984048446,regular
984048447,regular
984048448,regular
984048449,regular
984048450,regular
984048451,regular
984048452,regular
984048453,regular
984048454,regular
984048455,regular
984048456,regular
984048457,regular
984048458,regular
984048459,regular
984048460,regular
984048461,regular
984048462,regular
984048463,regular
984050293,regular
984050297,regular
984050299,regular
988350020,regular
988350021,regular
988362334,regular
995250591,regular
995250593,regular
995252987,regular
995258034,regular
995607453,regular
995808554,regular
995808555,regular
995808556,regular
995808557,regular
995808558,regular
995808559,regular
995808560,regular
995808561,regular
995808562,regular
995808563,regular
995808564,regular
995808565,regular
995808567,regular
995808569,regular
995808570,regular
995808571,regular
995250587,regular
995815975,regular
994053577,regular
993771108,regular
992913241,regular
992914136,regular
992914138,regular
992915414,regular
992916414,regular
992916415,regular
992916416,regular
992916417,regular
992922444,regular
992922445,regular
993141292,regular
993263412,regular
993395625,regular
993400353,regular
993400355,regular
993491292,regular
993491293,regular
993491294,regular
993647531,regular
993699435,regular
993771107,regular
994053576,regular
992908770,regular
995815976,regular
995849999,regular
996116278,regular
996116281,regular
996116283,regular
996116285,regular
996116288,regular
996116289,regular
996116290,regular
996116291,regular
996116292,regular
996116296,regular
996116298,regular
996116299,regular
996116301,regular
996116302,regular
996116303,regular
996116305,regular
996116306,regular
996116307,regular
996116310,regular
996116312,regular
996116313,regular
996116277,regular
995849997,regular
996116276,regular
996116274,regular
995851362,regular
995851363,regular
995863872,regular
995863873,regular
995863878,regular
995863879,regular
995863880,regular
995863881,regular
995866011,regular
996076508,regular
996085253,regular
996085254,regular
996085255,regular
996085256,regular
996085257,regular
996085258,regular
996085259,regular
996085260,regular
996085932,regular
996096793,regular
996116273,regular
996116275,regular
996116315,regular
992785308,regular
992746838,regular
989704735,regular
989704736,regular
989704737,regular
989704738,regular
989704739,regular
989704740,regular
989704741,regular
989704742,regular
989704743,regular
989704744,regular
989704745,regular
989704746,regular
989704747,regular
989704748,regular
989704749,regular
989704750,regular
989704751,regular
989704752,regular
989704753,regular
989704754,regular
989704755,regular
989059183,regular
989704756,regular
989059182,regular
989057274,regular
988427433,regular
988427434,regular
988428433,regular
988428434,regular
988716347,regular
988716348,regular
988811182,regular
988811183,regular
988853869,regular
988855310,regular
988855311,regular
988855312,regular
988933472,regular
988933473,regular
988933474,regular
988944910,regular
989054459,regular
989054462,regular
989057275,regular
992785307,regular
989704757,regular
989704759,regular
990986178,regular
990986179,regular
990986180,regular
990986181,regular
990986182,regular
990986183,regular
991207353,regular
991211000,regular
991211001,regular
991211002,regular
991297742,regular
991297744,regular
991460882,regular
991642993,regular
991987023,regular
992158529,regular
992158530,regular
992158531,regular
992158532,regular
992194619,regular
992716319,regular
990986177,regular
989704758,regular
990986176,regular
990966275,regular
989704760,regular
989704761,regular
989704762,regular
989704763,regular
989704764,regular
989704765,regular
989704766,regular
990091785,regular
990146036,regular
990146037,regular
990146038,regular
990146039,regular
990146040,regular
990160671,regular
990162400,regular
990835368,regular
990835369,regular
990849450,regular
990952703,regular
990956813,regular
990959640,regular
990986175,regular
1015424316,regular
1036504758,regular
1015424320,regular
1039590871,regular
1039673961,regular
1040259100,regular
1040259101,regular
1040325466,regular
1040325467,regular
1040325468,regular
1040325469,regular
1040325470,regular
1039265338,regular
1040325471,regular
1040325474,regular
